timestamp,open,high,low,close,volume
2025-11-06 04:15:00+00:00,1.6267,1.6315,1.6049,1.6137,523688.0
2025-11-06 04:30:00+00:00,1.6139,1.6477,1.6087,1.6428,417765.0
2025-11-06 04:45:00+00:00,1.6424,1.6765,1.6377,1.6608,542694.0
2025-11-06 05:00:00+00:00,1.6604,1.6796,1.6406,1.6514,551848.0
2025-11-06 05:15:00+00:00,1.6512,1.6577,1.6297,1.6517,357004.0
2025-11-06 05:30:00+00:00,1.6519,1.75,1.6519,1.6854,1653252.0
2025-11-06 05:45:00+00:00,1.6855,1.6977,1.6593,1.6725,700626.0
2025-11-06 06:00:00+00:00,1.6724,1.7298,1.6697,1.7231,938759.0
2025-11-06 06:15:00+00:00,1.7228,1.763,1.7075,1.7453,774595.0
2025-11-06 06:30:00+00:00,1.7457,1.8047,1.7241,1.8022,1322575.0
2025-11-06 06:45:00+00:00,1.8022,1.803,1.7391,1.7625,1051946.0
2025-11-06 07:00:00+00:00,1.7622,1.7788,1.729,1.7493,783261.0
2025-11-06 07:15:00+00:00,1.7485,1.8796,1.7368,1.8638,1440965.0
2025-11-06 07:30:00+00:00,1.8635,1.8799,1.8199,1.8541,1303458.0
2025-11-06 07:45:00+00:00,1.854,2.1579,1.8461,2.1549,3157622.0
2025-11-06 08:00:00+00:00,2.1555,2.1878,1.9246,2.0141,4442603.0
2025-11-06 08:15:00+00:00,2.0134,2.0624,1.889,1.9529,1709032.0
2025-11-06 08:30:00+00:00,1.9528,2.0588,1.9315,2.0096,1471320.0
2025-11-06 08:45:00+00:00,2.0103,2.093,1.9793,2.0722,1431786.0
2025-11-06 09:00:00+00:00,2.0724,2.1384,2.0494,2.1217,1610388.0
2025-11-06 09:15:00+00:00,2.1211,2.1699,2.0764,2.1676,1524266.0
2025-11-06 09:30:00+00:00,2.1668,2.25,2.1431,2.2303,2254681.0
2025-11-06 09:45:00+00:00,2.2315,2.4699,2.2264,2.4383,4394151.0
2025-11-06 10:00:00+00:00,2.4382,2.5,2.3267,2.4215,5386460.0
2025-11-06 10:15:00+00:00,2.422,2.6496,2.3,2.5241,5525888.0
2025-11-06 10:30:00+00:00,2.524,2.7788,2.5102,2.7277,4579235.0
2025-11-06 10:45:00+00:00,2.7269,2.8488,2.614,2.8112,6070016.0
2025-11-06 11:00:00+00:00,2.8103,2.9344,2.7571,2.8621,5373832.0
2025-11-06 11:15:00+00:00,2.862,3.065,2.7507,2.9071,6099596.0
2025-11-06 11:30:00+00:00,2.9091,3.0199,2.7959,2.9673,5070686.0
2025-11-06 11:45:00+00:00,2.968,3.248,2.9643,3.1523,6077204.0
2025-11-06 12:00:00+00:00,3.1498,3.2029,2.9754,3.1471,5495083.0
2025-11-06 12:15:00+00:00,3.1489,3.329,2.8441,2.9359,8088376.0
2025-11-06 12:30:00+00:00,2.9337,3.1085,2.8821,3.0678,4820699.0
2025-11-06 12:45:00+00:00,3.0688,3.24,3.0195,3.2201,4463260.0
2025-11-06 13:00:00+00:00,3.2229,3.3695,3.1914,3.2627,5247195.0
2025-11-06 13:15:00+00:00,3.2639,3.4686,3.2597,3.3413,4782565.0
2025-11-06 13:30:00+00:00,3.3412,3.4999,3.2502,3.4812,4587967.0
2025-11-06 13:45:00+00:00,3.4799,3.726,3.476,3.7192,6489443.0
2025-11-06 14:00:00+00:00,3.7221,4.4899,3.6552,4.289,15278613.0
2025-11-06 14:15:00+00:00,4.2887,4.48,3.993,4.1573,7977085.0
2025-11-06 14:30:00+00:00,4.161,4.3822,4.0187,4.3332,4651750.0
2025-11-06 14:45:00+00:00,4.3363,4.77,4.15,4.4661,8636313.0
2025-11-06 15:00:00+00:00,4.4663,5.02,4.3913,4.9174,7331363.0
2025-11-06 15:15:00+00:00,4.9176,5.936,4.8443,5.3907,13762057.0
2025-11-06 15:30:00+00:00,5.3891,6.8729,5.386,6.2086,13985397.0
2025-11-06 15:45:00+00:00,6.2165,6.5799,4.728,5.5296,13558987.0
2025-11-06 16:00:00+00:00,5.5305,5.5693,4.4122,4.8695,11451353.0
2025-11-06 16:15:00+00:00,4.8671,5.3,4.5956,4.944,6414048.0
2025-11-06 16:30:00+00:00,4.9442,5.2964,4.6612,4.7395,4365382.0
2025-11-06 16:45:00+00:00,4.7395,4.84,4.3527,4.665,5855424.0
2025-11-06 17:00:00+00:00,4.6684,4.9275,4.1201,4.878,7645267.0
2025-11-06 17:15:00+00:00,4.8781,4.9884,4.4976,4.7047,4503626.0
2025-11-06 17:30:00+00:00,4.7068,5.117,4.6585,4.8956,3546673.0
2025-11-06 17:45:00+00:00,4.8957,5.11,4.7237,5.0843,3286697.0
2025-11-06 18:00:00+00:00,5.0819,6.0834,4.9025,5.9737,7374404.0
2025-11-06 18:15:00+00:00,5.9709,6.1215,5.5714,5.7126,5176584.0
2025-11-06 18:30:00+00:00,5.7125,5.9683,5.5874,5.6982,3302666.0
2025-11-06 18:45:00+00:00,5.698,5.7738,5.423,5.6027,3171106.0
2025-11-06 19:00:00+00:00,5.5995,5.8464,5.53,5.8274,2617601.0
2025-11-06 19:15:00+00:00,5.8281,6.6203,5.7,6.579,4865769.0
2025-11-06 19:30:00+00:00,6.576,6.7777,6.1277,6.4313,5997142.0
2025-11-06 19:45:00+00:00,6.4313,6.642,6.1577,6.3401,3319032.0
2025-11-06 20:00:00+00:00,6.3372,6.3881,5.8552,6.2926,4437437.0
2025-11-06 20:15:00+00:00,6.2963,6.6285,6.0643,6.1873,3386144.0
2025-11-06 20:30:00+00:00,6.1861,6.2934,5.9014,6.2011,3092940.0
2025-11-06 20:45:00+00:00,6.2008,6.5806,6.0782,6.3803,3464503.0
2025-11-06 21:00:00+00:00,6.377,7.65,6.2416,7.3574,6959957.0
2025-11-06 21:15:00+00:00,7.354,8.094,6.869,7.1861,7093924.0
2025-11-06 21:30:00+00:00,7.1813,7.77,7.1349,7.5815,3020284.0
2025-11-06 21:45:00+00:00,7.5778,7.7223,7.3121,7.3832,2589926.0
2025-11-06 22:00:00+00:00,7.3836,7.5492,7.1624,7.4455,2397560.0
2025-11-06 22:15:00+00:00,7.447,8.322,7.4451,7.5247,4290872.0
2025-11-06 22:30:00+00:00,7.5202,7.7063,7.2205,7.4606,2379795.0
2025-11-06 22:45:00+00:00,7.4529,7.7002,7.215,7.471,1890905.0
2025-11-06 23:00:00+00:00,7.4699,7.8129,6.9105,7.6867,3708606.0
2025-11-06 23:15:00+00:00,7.6869,7.966,7.4933,7.7897,1916774.0
2025-11-06 23:30:00+00:00,7.7926,8.0,7.54,7.551,2012965.0
2025-11-06 23:45:00+00:00,7.5562,7.6669,7.2351,7.3209,2035655.0
2025-11-07 00:00:00+00:00,7.3183,7.6869,7.0868,7.5195,2140176.0
2025-11-07 00:15:00+00:00,7.5204,7.5858,6.6027,6.9549,2045878.0
2025-11-07 00:30:00+00:00,6.9547,7.0568,6.426,6.6643,2323731.0
2025-11-07 00:45:00+00:00,6.6633,6.8064,6.2459,6.3365,1873869.0
2025-11-07 01:00:00+00:00,6.3365,6.8775,5.8506,6.8374,4181083.0
2025-11-07 01:15:00+00:00,6.8371,6.8828,6.4517,6.7433,1864974.0
2025-11-07 01:30:00+00:00,6.7432,7.6869,6.4201,7.449,2705571.0
2025-11-07 01:45:00+00:00,7.4488,7.5849,7.1568,7.5085,2031086.0
2025-11-07 02:00:00+00:00,7.5091,7.5827,7.2175,7.261,1801334.0
2025-11-07 02:15:00+00:00,7.2641,7.4719,6.9587,7.3256,1759860.0
2025-11-07 02:30:00+00:00,7.321,7.98,7.2764,7.8919,2770316.0
2025-11-07 02:45:00+00:00,7.8947,9.13,7.7804,9.1066,4733835.0
2025-11-07 03:00:00+00:00,9.1067,9.6745,8.8,9.3424,4933693.0
2025-11-07 03:15:00+00:00,9.3362,9.8358,8.8957,9.0262,3360211.0
2025-11-07 03:30:00+00:00,9.0263,9.7438,8.934,9.7347,2335487.0
2025-11-07 03:45:00+00:00,9.7351,11.8821,9.6526,11.4856,6910131.0
2025-11-07 04:00:00+00:00,11.4915,12.0,10.611,11.4925,5813347.0
2025-11-07 04:15:00+00:00,11.4984,13.9137,11.3468,12.8462,7026764.0
2025-11-07 04:30:00+00:00,12.8515,14.5,12.6789,13.5626,5015440.0
2025-11-07 04:45:00+00:00,13.5581,14.18,11.5425,13.3492,6528194.0
2025-11-07 05:00:00+00:00,13.3386,13.9682,12.428,13.74,3611347.0
2025-11-07 05:15:00+00:00,13.7482,14.7757,13.403,13.8499,3704589.0
2025-11-07 05:30:00+00:00,13.8452,14.6714,12.9345,13.5516,3149272.0
2025-11-07 05:45:00+00:00,13.5544,13.5877,12.4,12.5445,2767169.0
2025-11-07 06:00:00+00:00,12.5445,12.6575,11.5816,11.9838,3597588.0
2025-11-07 06:15:00+00:00,11.9722,12.0838,9.9544,10.64,5890224.0
2025-11-07 06:30:00+00:00,10.6398,11.676,9.808,11.4101,5652667.0
2025-11-07 06:45:00+00:00,11.4189,11.4904,10.57,10.9991,2986155.0
2025-11-07 07:00:00+00:00,10.9996,12.199,10.9439,11.7659,3518768.0
2025-11-07 07:15:00+00:00,11.7578,13.545,11.632,13.0282,3313091.0
2025-11-07 07:30:00+00:00,13.0282,13.2413,12.215,12.2723,2368893.0
2025-11-07 07:45:00+00:00,12.2725,13.0627,12.2509,12.6829,1821819.0
2025-11-07 08:00:00+00:00,12.6729,13.4543,12.2022,12.9369,2802456.0
2025-11-07 08:15:00+00:00,12.9362,13.4,12.6188,12.7955,1852694.0
2025-11-07 08:30:00+00:00,12.7957,13.0,12.3964,12.651,1698212.0
2025-11-07 08:45:00+00:00,12.651,12.7197,11.6222,11.8429,2748209.0
2025-11-07 09:00:00+00:00,11.8385,13.39,11.5,12.9787,3389998.0
2025-11-07 09:15:00+00:00,12.9738,13.65,12.5695,13.135,2836316.0
2025-11-07 09:30:00+00:00,13.1362,13.1963,12.4245,12.7625,2145361.0
2025-11-07 09:45:00+00:00,12.7628,14.6,12.7541,14.2669,3638811.0
2025-11-07 10:00:00+00:00,14.2672,15.5498,13.4,13.6322,4988339.0
2025-11-07 10:15:00+00:00,13.6322,14.4417,13.2726,13.7018,2614703.0
2025-11-07 10:30:00+00:00,13.7019,14.2226,13.62,14.0431,1654625.0
2025-11-07 10:45:00+00:00,14.0387,14.8307,13.8551,14.6958,1825023.0
2025-11-07 11:00:00+00:00,14.6956,14.7046,13.8243,13.9,2045061.0
2025-11-07 11:15:00+00:00,13.9094,14.4833,13.6468,14.4337,2056650.0
2025-11-07 11:30:00+00:00,14.434,15.7799,14.2889,15.4133,4272833.0
2025-11-07 11:45:00+00:00,15.4128,19.71,15.06,17.5713,6195791.0
2025-11-07 12:00:00+00:00,17.5741,18.74,16.71,18.5609,4534879.0
2025-11-07 12:15:00+00:00,18.5468,19.4272,17.4247,18.3525,4156948.0
2025-11-07 12:30:00+00:00,18.3525,20.3497,17.66,19.5144,3878758.0
2025-11-07 12:45:00+00:00,19.5064,20.6122,19.0104,20.3353,3575450.0
2025-11-07 13:00:00+00:00,20.3218,20.34,16.3426,17.6463,5378630.0
2025-11-07 13:15:00+00:00,17.6464,18.0449,15.35,15.8476,4385583.0
2025-11-07 13:30:00+00:00,15.8476,17.432,15.5495,16.3748,3493516.0
2025-11-07 13:45:00+00:00,16.3619,17.03,13.23,13.3363,5461304.0
2025-11-07 14:00:00+00:00,13.3368,13.3596,10.4939,10.7027,10699326.0
2025-11-07 14:15:00+00:00,10.7018,11.888,8.1063,9.1591,11788398.0
2025-11-07 14:30:00+00:00,9.1435,9.9999,7.9,8.9696,9737639.0
2025-11-07 14:45:00+00:00,8.975,10.8639,8.5604,9.825,7772997.0
2025-11-07 15:00:00+00:00,9.8183,10.7993,9.2303,10.1305,4919849.0
2025-11-07 15:15:00+00:00,10.1295,10.5977,8.8113,9.6272,4454261.0
2025-11-07 15:30:00+00:00,9.6274,10.12,9.4171,9.9258,2704542.0
2025-11-07 15:45:00+00:00,9.9198,10.9876,9.846,10.6032,2660969.0
2025-11-07 16:00:00+00:00,10.5926,10.9,9.8773,10.2921,2561448.0
2025-11-07 16:15:00+00:00,10.2918,10.4,9.2466,9.7579,2755645.0
2025-11-07 16:30:00+00:00,9.7539,9.8932,9.0,9.2837,2092575.0
2025-11-07 16:45:00+00:00,9.2853,9.4875,7.1686,7.5225,4284527.0
2025-11-07 17:00:00+00:00,7.5229,7.79,6.66,7.6364,4951834.0
2025-11-07 17:15:00+00:00,7.6409,8.6362,7.4704,8.5703,3640909.0
2025-11-07 17:30:00+00:00,8.5639,8.9809,8.01,8.2012,2779828.0
2025-11-07 17:45:00+00:00,8.199,8.7888,7.9003,8.3929,1752969.0
2025-11-07 18:00:00+00:00,8.3967,10.8246,8.2558,10.685,3566024.0
2025-11-07 18:15:00+00:00,10.6756,12.449,9.8805,10.1491,5158356.0
2025-11-07 18:30:00+00:00,10.1491,10.3841,8.6827,8.8311,3231359.0
2025-11-07 18:45:00+00:00,8.8312,9.9005,8.8211,9.7255,1959867.0
2025-11-07 19:00:00+00:00,9.7317,9.8392,9.3252,9.5382,1197939.0
2025-11-07 19:15:00+00:00,9.537,10.0629,8.7086,9.4457,1752727.0
2025-11-07 19:30:00+00:00,9.443,9.6551,8.535,8.6587,1443539.0
2025-11-07 19:45:00+00:00,8.6551,9.4165,8.6436,9.2849,1226246.0
2025-11-07 20:00:00+00:00,9.2845,9.4646,8.7662,8.8081,1126038.0
2025-11-07 20:15:00+00:00,8.8043,9.25,8.524,9.1163,1157860.0
2025-11-07 20:30:00+00:00,9.1163,9.1817,8.6397,8.903,828445.0
2025-11-07 20:45:00+00:00,8.9016,9.4217,8.8646,9.1217,985386.0
2025-11-07 21:00:00+00:00,9.1292,9.2,8.3381,8.4848,1529372.0
2025-11-07 21:15:00+00:00,8.4842,8.617,7.61,8.1308,1720326.0
2025-11-07 21:30:00+00:00,8.1351,8.4666,7.7689,7.8691,1268659.0
2025-11-07 21:45:00+00:00,7.873,8.4494,7.87,8.0929,955880.0
2025-11-07 22:00:00+00:00,8.0929,8.3491,7.9409,8.1466,680665.0
2025-11-07 22:15:00+00:00,8.1466,8.688,7.858,8.5761,938961.0
2025-11-07 22:30:00+00:00,8.5762,8.8646,8.1894,8.3853,879889.0
2025-11-07 22:45:00+00:00,8.3829,8.9899,8.3025,8.6926,513250.0
2025-11-07 23:00:00+00:00,8.6895,9.1928,8.5104,8.9487,1108874.0
2025-11-07 23:15:00+00:00,8.9491,9.05,8.6083,8.683,743642.0
2025-11-07 23:30:00+00:00,8.6832,8.6976,8.1972,8.2749,741119.0
2025-11-07 23:45:00+00:00,8.2744,8.4302,7.987,8.0357,685552.0
2025-11-08 00:00:00+00:00,8.0357,8.5751,7.9064,8.3108,1014817.0
2025-11-08 00:15:00+00:00,8.3104,8.3152,7.3928,7.9355,1180622.0
2025-11-08 00:30:00+00:00,7.9355,8.3,7.6132,7.682,855153.0
2025-11-08 00:45:00+00:00,7.682,8.2313,7.6632,7.8432,839503.0
2025-11-08 01:00:00+00:00,7.8433,8.4624,7.77,8.398,836302.0
2025-11-08 01:15:00+00:00,8.3985,8.78,8.3454,8.6237,883981.0
2025-11-08 01:30:00+00:00,8.6279,9.3432,8.5177,9.3421,1247021.0
2025-11-08 01:45:00+00:00,9.3424,9.8127,9.1261,9.5453,1401593.0
2025-11-08 02:00:00+00:00,9.5456,9.5736,8.8135,8.9743,1297727.0
2025-11-08 02:15:00+00:00,8.9778,9.2435,8.3013,8.3361,1201952.0
2025-11-08 02:30:00+00:00,8.3343,8.348,7.9671,8.1621,1190176.0
2025-11-08 02:45:00+00:00,8.1601,8.2285,7.72,7.85,976512.0
2025-11-08 03:00:00+00:00,7.85,7.861,7.4437,7.54,1417493.0
2025-11-08 03:15:00+00:00,7.5408,7.6142,7.1142,7.2152,1792638.0
2025-11-08 03:30:00+00:00,7.2152,7.3859,7.0012,7.1059,1198190.0
2025-11-08 03:45:00+00:00,7.1048,7.28,6.3165,6.3834,2476590.0
2025-11-08 04:00:00+00:00,6.3829,6.9948,6.3356,6.835,2251806.0
2025-11-08 04:15:00+00:00,6.8414,6.9619,6.5169,6.6653,1377485.0
2025-11-08 04:30:00+00:00,6.6647,7.6855,6.4002,6.7824,2346838.0
2025-11-08 04:45:00+00:00,6.7765,7.228,6.763,6.9776,1853847.0
2025-11-08 05:00:00+00:00,6.9778,7.5928,6.9142,7.3718,1880828.0
2025-11-08 05:15:00+00:00,7.3715,7.5217,7.1237,7.2562,1142895.0
2025-11-08 05:30:00+00:00,7.2525,7.2854,6.786,7.051,1647888.0
2025-11-08 05:45:00+00:00,7.0485,7.5896,6.9774,7.3359,1242733.0
2025-11-08 06:00:00+00:00,7.3359,7.4885,7.0712,7.2355,1071231.0
2025-11-08 06:15:00+00:00,7.2355,7.4,6.9336,6.9972,1108457.0
2025-11-08 06:30:00+00:00,6.9972,7.1778,6.7238,7.0945,1560964.0
2025-11-08 06:45:00+00:00,7.0943,7.15,6.8761,6.9079,1177178.0
2025-11-08 07:00:00+00:00,6.9074,7.1547,6.8,7.0124,1404484.0
2025-11-08 07:15:00+00:00,7.0121,7.4159,6.9293,7.2067,1581586.0
2025-11-08 07:30:00+00:00,7.2123,7.2502,6.8682,7.1177,1103158.0
2025-11-08 07:45:00+00:00,7.122,7.2985,6.9763,7.0399,801260.0
2025-11-08 08:00:00+00:00,7.0421,7.235,6.7067,6.8135,1342255.0
2025-11-08 08:15:00+00:00,6.8178,6.9236,6.622,6.8186,1055536.0
2025-11-08 08:30:00+00:00,6.8154,6.8346,6.4202,6.4846,1282686.0
2025-11-08 08:45:00+00:00,6.487,6.6454,6.4,6.595,1162867.0
2025-11-08 09:00:00+00:00,6.5928,6.62,6.25,6.5036,1765288.0
2025-11-08 09:15:00+00:00,6.5025,6.674,6.1082,6.1727,1650142.0
2025-11-08 09:30:00+00:00,6.1726,6.2523,5.72,5.7574,2553941.0
2025-11-08 09:45:00+00:00,5.7535,5.8774,5.5762,5.6778,2090102.0
2025-11-08 10:00:00+00:00,5.6737,6.0879,5.57,5.8683,2133367.0
2025-11-08 10:15:00+00:00,5.8703,5.95,5.6884,5.8223,1507441.0
2025-11-08 10:30:00+00:00,5.8247,5.92,5.5125,5.6723,1970883.0
2025-11-08 10:45:00+00:00,5.6736,5.9,5.6376,5.7018,1385313.0
2025-11-08 11:00:00+00:00,5.7014,5.9499,5.65,5.8367,1050073.0
2025-11-08 11:15:00+00:00,5.8368,5.935,5.6255,5.7395,1285706.0
2025-11-08 11:30:00+00:00,5.7394,5.8184,5.7044,5.7998,704489.0
2025-11-08 11:45:00+00:00,5.8006,5.8006,5.384,5.5466,1795570.0
2025-11-08 12:00:00+00:00,5.5468,5.649,5.4181,5.4258,1301867.0
2025-11-08 12:15:00+00:00,5.4252,5.82,5.4228,5.7538,1421530.0
2025-11-08 12:30:00+00:00,5.7537,5.86,5.6262,5.6572,1018473.0
2025-11-08 12:45:00+00:00,5.6571,6.495,5.6282,6.114,2626612.0
2025-11-08 13:00:00+00:00,6.1183,6.9359,6.0207,6.5945,4095624.0
2025-11-08 13:15:00+00:00,6.5996,6.7388,6.2139,6.2849,1965247.0
2025-11-08 13:30:00+00:00,6.2853,6.347,5.9182,6.1251,2042236.0
2025-11-08 13:45:00+00:00,6.1253,6.1275,5.7354,5.7834,1861505.0
2025-11-08 14:00:00+00:00,5.7796,5.7899,5.4806,5.5591,2204670.0
2025-11-08 14:15:00+00:00,5.5592,5.9999,5.1463,5.4746,3112138.0
2025-11-08 14:30:00+00:00,5.4758,5.6945,5.3581,5.4624,2714516.0
2025-11-08 14:45:00+00:00,5.4625,5.6,5.281,5.4339,1534031.0
2025-11-08 15:00:00+00:00,5.4363,5.5828,5.379,5.5252,1215834.0
2025-11-08 15:15:00+00:00,5.5237,5.5237,5.1745,5.4529,1686408.0
2025-11-08 15:30:00+00:00,5.4525,5.48,5.2816,5.3902,1079721.0
2025-11-08 15:45:00+00:00,5.3895,5.4218,5.23,5.2841,1129119.0
2025-11-08 16:00:00+00:00,5.2852,5.4146,5.1516,5.2957,1443030.0
2025-11-08 16:15:00+00:00,5.2949,5.33,4.8485,5.2096,2332878.0
2025-11-08 16:30:00+00:00,5.2109,5.4772,5.0706,5.3783,1561503.0
2025-11-08 16:45:00+00:00,5.3783,5.563,5.3026,5.4702,1400020.0
2025-11-08 17:00:00+00:00,5.4683,5.5744,5.2225,5.2563,1166693.0
2025-11-08 17:15:00+00:00,5.2597,5.6808,5.251,5.3717,1283562.0
2025-11-08 17:30:00+00:00,5.3697,5.4534,5.3013,5.3151,665951.0
2025-11-08 17:45:00+00:00,5.3153,5.423,5.2966,5.3247,701520.0
2025-11-08 18:00:00+00:00,5.3247,5.4293,5.272,5.3642,942663.0
2025-11-08 18:15:00+00:00,5.3625,5.47,5.3223,5.4451,591461.0
2025-11-08 18:30:00+00:00,5.4447,5.4474,5.1419,5.2407,995355.0
2025-11-08 18:45:00+00:00,5.2407,5.3993,5.2107,5.3002,758061.0
2025-11-08 19:00:00+00:00,5.2987,5.3634,5.186,5.2267,720330.0
2025-11-08 19:15:00+00:00,5.2257,5.226,5.02678,5.0807,958137.0
2025-11-08 19:30:00+00:00,5.0807,5.1286,4.9183,5.0148,872087.0
2025-11-08 19:45:00+00:00,5.0159,5.0572,4.9555,4.9917,614782.0
2025-11-08 20:00:00+00:00,4.9913,5.0317,4.6969,4.7004,1285133.0
2025-11-08 20:15:00+00:00,4.6987,5.3382,4.6866,5.0528,1588107.0
2025-11-08 20:30:00+00:00,5.0546,5.3693,5.0456,5.1914,1722257.0
2025-11-08 20:45:00+00:00,5.1926,5.2692,4.9842,4.998,946143.0
2025-11-08 21:00:00+00:00,4.998,5.098,4.8152,4.877,1393432.0
2025-11-08 21:15:00+00:00,4.8764,5.0392,4.7263,4.9924,1240299.0
2025-11-08 21:30:00+00:00,4.9936,5.0473,4.9081,4.9653,826323.0
2025-11-08 21:45:00+00:00,4.9659,4.9872,4.8181,4.8776,604444.0
2025-11-08 22:00:00+00:00,4.8794,5.0082,4.8208,4.8656,692805.0
2025-11-08 22:15:00+00:00,4.8674,4.9388,4.8489,4.905,406789.0
2025-11-08 22:30:00+00:00,4.9051,4.9057,4.7501,4.8355,487692.0
2025-11-08 22:45:00+00:00,4.8355,4.8357,4.708,4.7554,564320.0
2025-11-08 23:00:00+00:00,4.755,5.0019,4.702,4.9873,1106620.0
2025-11-08 23:15:00+00:00,4.9862,5.0999,4.881,4.9603,1226663.0
2025-11-08 23:30:00+00:00,4.9601,5.0721,4.9219,4.9934,963815.0
2025-11-08 23:45:00+00:00,4.9932,5.0461,4.84,4.857,859814.0
2025-11-09 00:00:00+00:00,4.8574,4.995,4.7636,4.9745,1369927.0
2025-11-09 00:15:00+00:00,4.9769,5.0897,4.9203,5.0293,1455985.0
2025-11-09 00:30:00+00:00,5.0289,5.0429,4.8044,4.8156,1331612.0
2025-11-09 00:45:00+00:00,4.8158,4.9367,4.733,4.7524,1108305.0
2025-11-09 01:00:00+00:00,4.7523,5.0172,4.7247,4.9092,1481034.0
2025-11-09 01:15:00+00:00,4.9091,5.0151,4.8335,4.9945,980455.0
2025-11-09 01:30:00+00:00,4.9936,5.9161,4.92,5.7658,2264886.0
2025-11-09 01:45:00+00:00,5.7732,5.7928,5.35333,5.5136,2459969.0
2025-11-09 02:00:00+00:00,5.5138,5.5154,4.8503,4.9114,2535121.0
2025-11-09 02:15:00+00:00,4.9088,4.9856,4.7452,4.8416,1943377.0
2025-11-09 02:30:00+00:00,4.8414,4.85,4.5152,4.7288,2099174.0
2025-11-09 02:45:00+00:00,4.7265,4.83,4.5441,4.7977,1656203.0
2025-11-09 03:00:00+00:00,4.8003,4.835,4.6314,4.676,1302153.0
2025-11-09 03:15:00+00:00,4.6739,4.9463,4.6191,4.8853,1231372.0
2025-11-09 03:30:00+00:00,4.8853,4.93,4.7541,4.8222,861822.0
2025-11-09 03:45:00+00:00,4.8213,4.9393,4.7977,4.8183,699509.0
2025-11-09 04:00:00+00:00,4.8182,5.0187,4.7238,4.885,750227.0
2025-11-09 04:15:00+00:00,4.885,5.0984,4.8525,4.9911,1047952.0
2025-11-09 04:30:00+00:00,4.9914,5.0354,4.8758,4.937,652941.0
2025-11-09 04:45:00+00:00,4.936,5.0929,4.8847,5.0586,701629.0
2025-11-09 05:00:00+00:00,5.0584,5.268,4.9715,5.2293,1310311.0
2025-11-09 05:15:00+00:00,5.2295,5.28,5.036,5.2259,1188466.0
2025-11-09 05:30:00+00:00,5.2222,5.2932,5.0706,5.0887,963911.0
2025-11-09 05:45:00+00:00,5.0902,5.1892,5.0406,5.0434,729427.0
2025-11-09 06:00:00+00:00,5.0461,5.1456,4.801,4.8554,1202940.0
2025-11-09 06:15:00+00:00,4.8573,4.872,4.7529,4.8444,815476.0
2025-11-09 06:30:00+00:00,4.8444,4.8695,4.725,4.7873,752881.0
2025-11-09 06:45:00+00:00,4.7873,4.861,4.7371,4.7409,731285.0
2025-11-09 07:00:00+00:00,4.7408,4.8169,4.7089,4.7829,661194.0
2025-11-09 07:15:00+00:00,4.7824,4.8583,4.738,4.7689,804285.0
2025-11-09 07:30:00+00:00,4.7684,4.85,4.7557,4.8141,675183.0
2025-11-09 07:45:00+00:00,4.8156,4.8717,4.7745,4.7943,681339.0
2025-11-09 08:00:00+00:00,4.7961,4.7974,4.6388,4.6734,1143570.0
2025-11-09 08:15:00+00:00,4.673,4.6788,4.3405,4.4015,1981175.0
2025-11-09 08:30:00+00:00,4.3998,4.4472,4.3442,4.4238,1478222.0
2025-11-09 08:45:00+00:00,4.4237,4.4448,4.3522,4.3939,1012178.0
2025-11-09 09:00:00+00:00,4.3925,4.4969,4.321,4.3977,1083251.0
2025-11-09 09:15:00+00:00,4.3976,4.4268,4.1222,4.2112,1461477.0
2025-11-09 09:30:00+00:00,4.2102,4.2309,4.0721,4.1385,1766642.0
2025-11-09 09:45:00+00:00,4.1384,4.18,4.0446,4.0642,1091234.0
2025-11-09 10:00:00+00:00,4.0644,4.0958,3.751,3.867,2999064.0
2025-11-09 10:15:00+00:00,3.8678,3.9065,3.7,3.7263,2067602.0
2025-11-09 10:30:00+00:00,3.7261,3.758,3.5323,3.6544,2846428.0
2025-11-09 10:45:00+00:00,3.6544,3.905,3.5366,3.7689,2372915.0
2025-11-09 11:00:00+00:00,3.7689,3.9492,3.631,3.6825,2491348.0
2025-11-09 11:15:00+00:00,3.6815,3.8082,3.6336,3.6958,1299951.0
2025-11-09 11:30:00+00:00,3.6957,3.7149,3.239,3.3885,3821559.0
2025-11-09 11:45:00+00:00,3.3873,3.4689,3.215,3.4529,2678609.0
2025-11-09 12:00:00+00:00,3.453,3.5066,3.242,3.3049,2378189.0
2025-11-09 12:15:00+00:00,3.3036,3.3521,3.1632,3.2632,2003302.0
2025-11-09 12:30:00+00:00,3.2642,3.3592,3.241,3.3512,1266726.0
2025-11-09 12:45:00+00:00,3.3514,3.4896,3.3367,3.3704,1633343.0
2025-11-09 13:00:00+00:00,3.3713,3.7837,3.3501,3.7377,3219378.0
2025-11-09 13:15:00+00:00,3.7368,3.7626,3.4911,3.6123,2453124.0
2025-11-09 13:30:00+00:00,3.6122,3.923,3.5342,3.6712,2210305.0
2025-11-09 13:45:00+00:00,3.6716,3.676,3.4171,3.4866,2028605.0
2025-11-09 14:00:00+00:00,3.4865,3.6939,3.4588,3.6869,1636802.0
2025-11-09 14:15:00+00:00,3.687,3.9282,3.6603,3.8019,3031420.0
2025-11-09 14:30:00+00:00,3.803,4.1191,3.6673,4.0146,3101865.0
2025-11-09 14:45:00+00:00,4.0128,4.2483,3.8156,4.0086,4069437.0
2025-11-09 15:00:00+00:00,4.0076,4.4149,3.9537,4.3051,2696382.0
